2026-04-08 09:42:49 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.3.Final
2026-04-08 11:27:30 [http-nio-8080-exec-10] INFO  o.m.d.service.IdempotencyService - Retornando resposta em cache para chave: ororrprssdfsdf
2026-04-08 11:27:30 [http-nio-8080-exec-10] INFO  o.m.d.s.AuthorizeTransactionUseCase - Requisição de autorização idempotente (já processada). Chave: ororrprssdfsdf
2026-04-08 11:28:17 [http-nio-8080-exec-4] INFO  o.m.d.service.IdempotencyService - Chave de idempotência bloqueada: isopsodif
2026-04-08 11:28:17 [http-nio-8080-exec-4] INFO  o.m.d.s.AuthorizeTransactionUseCase - Iniciando autorização de transação para o merchantId: 0f6ac19c-1bc2-43f8-a289-d0cf39615f02 | Valor: 1000.00
2026-04-08 11:28:17 [http-nio-8080-exec-4] INFO  o.m.d.s.AuthorizeTransactionUseCase - Enviando transação para o Gateway. TransactionId: d788500c-608a-450f-90d7-94ed00e99d02
2026-04-08 11:28:17 [http-nio-8080-exec-4] INFO  o.m.a.p.o.g.MockPaymentGatewayAdapter - >>> [MOCK GATEWAY] Autorizando transação de R$ 1000.00 p/ Cartão final 2211
2026-04-08 11:28:17 [http-nio-8080-exec-4] INFO  o.m.d.s.AuthorizeTransactionUseCase - Transação autorizada e persistida com sucesso. ID: d788500c-608a-450f-90d7-94ed00e99d02 | NSU: 5658497140
2026-04-08 11:28:17 [scheduling-1] INFO  o.m.i.a.output.messaging.OutboxRelay - Processando 1 eventos pendentes na Outbox...
2026-04-08 11:28:17 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.domain.service.SettlementService - Iniciando orquestração de liquidação | Transação: d788500c-608a-450f-90d7-94ed00e99d02
2026-04-08 11:28:17 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.i.a.o.p.LedgerRepositoryAdapter - Lançamento de CREDIT registrado para a conta ACC-0F6AC19C [Journal: 7174b20e-1de2-42bf-a588-d2fa4f2ed724] | Disponível em: 2026-05-08T11:28:17.149767
2026-04-08 11:28:17 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.domain.service.SettlementService - Parcela 1 promovida para SCHEDULED via Ledger.
2026-04-08 11:28:17 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.i.a.o.p.LedgerRepositoryAdapter - Lançamento de CREDIT registrado para a conta ACC-0F6AC19C [Journal: 7174b20e-1de2-42bf-a588-d2fa4f2ed724] | Disponível em: 2026-06-08T11:28:17.149767
2026-04-08 11:28:17 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.domain.service.SettlementService - Parcela 2 promovida para SCHEDULED via Ledger.
2026-04-08 11:28:17 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.i.a.o.p.LedgerRepositoryAdapter - Lançamento de CREDIT registrado para a conta ACC-0F6AC19C [Journal: 7174b20e-1de2-42bf-a588-d2fa4f2ed724] | Disponível em: 2026-07-08T11:28:17.149767
2026-04-08 11:28:17 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.domain.service.SettlementService - Parcela 3 promovida para SCHEDULED via Ledger.
2026-04-08 11:28:17 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.i.a.o.p.LedgerRepositoryAdapter - Lançamento de CREDIT registrado para a conta ACC-0F6AC19C [Journal: 7174b20e-1de2-42bf-a588-d2fa4f2ed724] | Disponível em: 2026-08-08T11:28:17.149767
2026-04-08 11:28:17 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.domain.service.SettlementService - Parcela 4 promovida para SCHEDULED via Ledger.
2026-04-08 11:28:17 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.i.a.o.p.LedgerRepositoryAdapter - Lançamento de CREDIT registrado para a conta ACC-0F6AC19C [Journal: 7174b20e-1de2-42bf-a588-d2fa4f2ed724] | Disponível em: 2026-09-08T11:28:17.149767
2026-04-08 11:28:17 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.domain.service.SettlementService - Parcela 5 promovida para SCHEDULED via Ledger.
2026-04-08 11:28:17 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.i.a.o.p.LedgerRepositoryAdapter - Lançamento de CREDIT registrado para a conta ACC-0F6AC19C [Journal: 7174b20e-1de2-42bf-a588-d2fa4f2ed724] | Disponível em: 2026-10-08T11:28:17.149767
2026-04-08 11:28:17 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.domain.service.SettlementService - Parcela 6 promovida para SCHEDULED via Ledger.
2026-04-08 11:28:17 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.i.a.o.p.LedgerRepositoryAdapter - Lançamento de CREDIT registrado para a conta ACC-0F6AC19C [Journal: 7174b20e-1de2-42bf-a588-d2fa4f2ed724] | Disponível em: 2026-11-08T11:28:17.149767
2026-04-08 11:28:17 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.domain.service.SettlementService - Parcela 7 promovida para SCHEDULED via Ledger.
2026-04-08 11:28:17 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.i.a.o.p.LedgerRepositoryAdapter - Lançamento de CREDIT registrado para a conta ACC-0F6AC19C [Journal: 7174b20e-1de2-42bf-a588-d2fa4f2ed724] | Disponível em: 2026-12-08T11:28:17.149767
2026-04-08 11:28:17 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.domain.service.SettlementService - Parcela 8 promovida para SCHEDULED via Ledger.
2026-04-08 11:28:17 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.i.a.o.p.LedgerRepositoryAdapter - Lançamento de CREDIT registrado para a conta ACC-0F6AC19C [Journal: 7174b20e-1de2-42bf-a588-d2fa4f2ed724] | Disponível em: 2027-01-08T11:28:17.149767
2026-04-08 11:28:17 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.domain.service.SettlementService - Parcela 9 promovida para SCHEDULED via Ledger.
2026-04-08 11:28:17 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.i.a.o.p.LedgerRepositoryAdapter - Lançamento de CREDIT registrado para a conta ACC-0F6AC19C [Journal: 7174b20e-1de2-42bf-a588-d2fa4f2ed724] | Disponível em: 2027-02-08T11:28:17.149767
2026-04-08 11:28:17 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.domain.service.SettlementService - Parcela 10 promovida para SCHEDULED via Ledger.
2026-04-08 11:28:17 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.domain.service.SettlementService - Orquestração de liquidação finalizada com sucesso para transação: d788500c-608a-450f-90d7-94ed00e99d02
2026-04-08 11:28:21 [http-nio-8080-exec-5] INFO  o.m.d.service.AnticipationService - Simulando antecipação para Merchant: 0f6ac19c-1bc2-43f8-a289-d0cf39615f02
2026-04-08 11:35:38 [http-nio-8080-exec-3] INFO  o.m.d.service.AnticipationService - Simulando antecipação para Merchant: 0f6ac19c-1bc2-43f8-a289-d0cf39615f02
2026-04-08 11:44:03 [http-nio-8080-exec-7] INFO  o.m.i.a.i.r.c.WithdrawController - Auditoria: Merchant 0f6ac19c-1bc2-43f8-a289-d0cf39615f02 solicitando histórico de saques.
2026-04-08 11:44:04 [http-nio-8080-exec-8] INFO  o.m.d.service.AnticipationService - Simulando antecipação para Merchant: 0f6ac19c-1bc2-43f8-a289-d0cf39615f02
2026-04-08 11:45:07 [http-nio-8080-exec-8] INFO  o.m.i.a.i.r.c.WithdrawController - Auditoria: Merchant 0f6ac19c-1bc2-43f8-a289-d0cf39615f02 solicitando histórico de saques.
2026-04-08 11:45:55 [http-nio-8080-exec-7] INFO  o.m.d.service.AnticipationService - Simulando antecipação para Merchant: 0f6ac19c-1bc2-43f8-a289-d0cf39615f02
2026-04-08 11:49:13 [http-nio-8080-exec-7] INFO  o.m.d.service.AnticipationService - Simulando antecipação para Merchant: 0f6ac19c-1bc2-43f8-a289-d0cf39615f02
2026-04-08 11:49:34 [http-nio-8080-exec-9] INFO  o.m.d.service.AnticipationService - Simulando antecipação para Merchant: 0f6ac19c-1bc2-43f8-a289-d0cf39615f02
2026-04-08 11:53:14 [http-nio-8080-exec-10] INFO  o.m.d.service.AnticipationService - Simulando antecipação para Merchant: 0f6ac19c-1bc2-43f8-a289-d0cf39615f02
2026-04-08 11:58:25 [http-nio-8080-exec-9] INFO  o.m.d.service.AnticipationService - Simulando antecipação para Merchant: 0f6ac19c-1bc2-43f8-a289-d0cf39615f02
2026-04-08 11:59:38 [http-nio-8080-exec-6] INFO  o.m.domain.service.PrepaymentUseCase - Executando Lote de Antecipação: dd680f7c-5e7b-417d-8db9-e88409717604 | Merchant: 0f6ac19c-1bc2-43f8-a289-d0cf39615f02
2026-04-08 11:59:38 [http-nio-8080-exec-6] INFO  o.m.i.a.o.p.LedgerRepositoryAdapter - Lançamento de PREPAYMENT_CREDIT registrado para a conta ACC-0F6AC19C [Journal: 969b266e-cc0a-43d8-92dc-9e7a486618c6] | Disponível em: 2026-04-08T11:59:38.066411500
2026-04-08 11:59:38 [http-nio-8080-exec-6] INFO  o.m.i.a.o.p.LedgerRepositoryAdapter - Lançamento de PREPAYMENT_FEE registrado para a conta ACC-0F6AC19C [Journal: 969b266e-cc0a-43d8-92dc-9e7a486618c6] | Disponível em: 2026-04-08T11:59:38.072990900
2026-04-08 11:59:38 [http-nio-8080-exec-6] INFO  o.m.domain.service.PrepaymentUseCase - Lote dd680f7c-5e7b-417d-8db9-e88409717604 finalizado. Crédito Lojista: R$ 93.9900
2026-04-08 11:59:38 [http-nio-8080-exec-9] INFO  o.m.d.service.AnticipationService - Simulando antecipação para Merchant: 0f6ac19c-1bc2-43f8-a289-d0cf39615f02
2026-04-08 11:59:38 [http-nio-8080-exec-8] INFO  o.m.d.service.AnticipationService - Simulando antecipação para Merchant: 0f6ac19c-1bc2-43f8-a289-d0cf39615f02
2026-04-08 11:59:57 [http-nio-8080-exec-3] INFO  o.m.domain.service.PrepaymentUseCase - Executando Lote de Antecipação: e686624c-5a77-4266-b598-7880f9e67c9d | Merchant: 0f6ac19c-1bc2-43f8-a289-d0cf39615f02
2026-04-08 11:59:57 [http-nio-8080-exec-3] INFO  o.m.i.a.o.p.LedgerRepositoryAdapter - Lançamento de PREPAYMENT_CREDIT registrado para a conta ACC-0F6AC19C [Journal: 2db9f599-3416-454a-bbda-351ccd21710a] | Disponível em: 2026-04-08T11:59:57.557617300
2026-04-08 11:59:57 [http-nio-8080-exec-3] INFO  o.m.i.a.o.p.LedgerRepositoryAdapter - Lançamento de PREPAYMENT_FEE registrado para a conta ACC-0F6AC19C [Journal: 2db9f599-3416-454a-bbda-351ccd21710a] | Disponível em: 2026-04-08T11:59:57.561225600
2026-04-08 11:59:57 [http-nio-8080-exec-3] INFO  o.m.domain.service.PrepaymentUseCase - Lote e686624c-5a77-4266-b598-7880f9e67c9d finalizado. Crédito Lojista: R$ 92.4300
2026-04-08 11:59:57 [http-nio-8080-exec-4] INFO  o.m.d.service.AnticipationService - Simulando antecipação para Merchant: 0f6ac19c-1bc2-43f8-a289-d0cf39615f02
2026-04-08 11:59:57 [http-nio-8080-exec-10] INFO  o.m.d.service.AnticipationService - Simulando antecipação para Merchant: 0f6ac19c-1bc2-43f8-a289-d0cf39615f02
2026-04-08 12:00:48 [http-nio-8080-exec-7] INFO  o.m.domain.service.PrepaymentUseCase - Executando Lote de Antecipação: 146a96f3-e437-4007-94fb-eb7283545bae | Merchant: 0f6ac19c-1bc2-43f8-a289-d0cf39615f02
2026-04-08 12:00:48 [http-nio-8080-exec-7] INFO  o.m.i.a.o.p.LedgerRepositoryAdapter - Lançamento de PREPAYMENT_CREDIT registrado para a conta ACC-0F6AC19C [Journal: fef11e05-ef16-4721-aa09-f1ff723a10fa] | Disponível em: 2026-04-08T12:00:48.328439200
2026-04-08 12:00:48 [http-nio-8080-exec-7] INFO  o.m.i.a.o.p.LedgerRepositoryAdapter - Lançamento de PREPAYMENT_FEE registrado para a conta ACC-0F6AC19C [Journal: fef11e05-ef16-4721-aa09-f1ff723a10fa] | Disponível em: 2026-04-08T12:00:48.333574200
2026-04-08 12:00:48 [http-nio-8080-exec-7] INFO  o.m.domain.service.PrepaymentUseCase - Lote 146a96f3-e437-4007-94fb-eb7283545bae finalizado. Crédito Lojista: R$ 684.1300
2026-04-08 12:00:48 [http-nio-8080-exec-6] INFO  o.m.d.service.AnticipationService - Simulando antecipação para Merchant: 0f6ac19c-1bc2-43f8-a289-d0cf39615f02
2026-04-08 12:00:48 [http-nio-8080-exec-9] INFO  o.m.d.service.AnticipationService - Simulando antecipação para Merchant: 0f6ac19c-1bc2-43f8-a289-d0cf39615f02
2026-04-08 12:01:24 [http-nio-8080-exec-3] INFO  o.m.d.service.AnticipationService - Simulando antecipação para Merchant: 0f6ac19c-1bc2-43f8-a289-d0cf39615f02
2026-04-08 12:05:56 [http-nio-8080-exec-9] INFO  o.m.d.service.IdempotencyService - Chave de idempotência bloqueada: isopsodifsdfsf
2026-04-08 12:05:56 [http-nio-8080-exec-9] INFO  o.m.d.s.AuthorizeTransactionUseCase - Iniciando autorização de transação para o merchantId: 0f6ac19c-1bc2-43f8-a289-d0cf39615f02 | Valor: 1000.00
2026-04-08 12:05:56 [http-nio-8080-exec-9] INFO  o.m.d.s.AuthorizeTransactionUseCase - Enviando transação para o Gateway. TransactionId: 07ee0bae-6d41-47ab-b873-aaf1f8de010c
2026-04-08 12:05:56 [http-nio-8080-exec-9] INFO  o.m.a.p.o.g.MockPaymentGatewayAdapter - >>> [MOCK GATEWAY] Autorizando transação de R$ 1000.00 p/ Cartão final 2211
2026-04-08 12:05:56 [http-nio-8080-exec-9] INFO  o.m.d.s.AuthorizeTransactionUseCase - Transação autorizada e persistida com sucesso. ID: 07ee0bae-6d41-47ab-b873-aaf1f8de010c | NSU: 5660756262
2026-04-08 12:05:56 [scheduling-1] INFO  o.m.i.a.output.messaging.OutboxRelay - Processando 1 eventos pendentes na Outbox...
2026-04-08 12:05:56 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.domain.service.SettlementService - Iniciando orquestração de liquidação | Transação: 07ee0bae-6d41-47ab-b873-aaf1f8de010c
2026-04-08 12:05:56 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.i.a.o.p.LedgerRepositoryAdapter - Lançamento de CREDIT registrado para a conta ACC-0F6AC19C [Journal: eba801fd-2464-4a9f-8735-b22d2ecf3ff7] | Disponível em: 2026-05-08T12:05:56.266235
2026-04-08 12:05:56 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.domain.service.SettlementService - Parcela 1 promovida para SCHEDULED via Ledger.
2026-04-08 12:05:56 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.i.a.o.p.LedgerRepositoryAdapter - Lançamento de CREDIT registrado para a conta ACC-0F6AC19C [Journal: eba801fd-2464-4a9f-8735-b22d2ecf3ff7] | Disponível em: 2026-06-08T12:05:56.266235
2026-04-08 12:05:56 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.domain.service.SettlementService - Parcela 2 promovida para SCHEDULED via Ledger.
2026-04-08 12:05:56 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.i.a.o.p.LedgerRepositoryAdapter - Lançamento de CREDIT registrado para a conta ACC-0F6AC19C [Journal: eba801fd-2464-4a9f-8735-b22d2ecf3ff7] | Disponível em: 2026-07-08T12:05:56.266235
2026-04-08 12:05:56 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.domain.service.SettlementService - Parcela 3 promovida para SCHEDULED via Ledger.
2026-04-08 12:05:56 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.i.a.o.p.LedgerRepositoryAdapter - Lançamento de CREDIT registrado para a conta ACC-0F6AC19C [Journal: eba801fd-2464-4a9f-8735-b22d2ecf3ff7] | Disponível em: 2026-08-08T12:05:56.266235
2026-04-08 12:05:56 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.domain.service.SettlementService - Parcela 4 promovida para SCHEDULED via Ledger.
2026-04-08 12:05:56 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.i.a.o.p.LedgerRepositoryAdapter - Lançamento de CREDIT registrado para a conta ACC-0F6AC19C [Journal: eba801fd-2464-4a9f-8735-b22d2ecf3ff7] | Disponível em: 2026-09-08T12:05:56.266235
2026-04-08 12:05:56 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.domain.service.SettlementService - Parcela 5 promovida para SCHEDULED via Ledger.
2026-04-08 12:05:56 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.i.a.o.p.LedgerRepositoryAdapter - Lançamento de CREDIT registrado para a conta ACC-0F6AC19C [Journal: eba801fd-2464-4a9f-8735-b22d2ecf3ff7] | Disponível em: 2026-10-08T12:05:56.266235
2026-04-08 12:05:56 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.domain.service.SettlementService - Parcela 6 promovida para SCHEDULED via Ledger.
2026-04-08 12:05:56 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.i.a.o.p.LedgerRepositoryAdapter - Lançamento de CREDIT registrado para a conta ACC-0F6AC19C [Journal: eba801fd-2464-4a9f-8735-b22d2ecf3ff7] | Disponível em: 2026-11-08T12:05:56.266235
2026-04-08 12:05:56 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.domain.service.SettlementService - Parcela 7 promovida para SCHEDULED via Ledger.
2026-04-08 12:05:56 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.i.a.o.p.LedgerRepositoryAdapter - Lançamento de CREDIT registrado para a conta ACC-0F6AC19C [Journal: eba801fd-2464-4a9f-8735-b22d2ecf3ff7] | Disponível em: 2026-12-08T12:05:56.266235
2026-04-08 12:05:56 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.domain.service.SettlementService - Parcela 8 promovida para SCHEDULED via Ledger.
2026-04-08 12:05:56 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.i.a.o.p.LedgerRepositoryAdapter - Lançamento de CREDIT registrado para a conta ACC-0F6AC19C [Journal: eba801fd-2464-4a9f-8735-b22d2ecf3ff7] | Disponível em: 2027-01-08T12:05:56.266235
2026-04-08 12:05:56 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.domain.service.SettlementService - Parcela 9 promovida para SCHEDULED via Ledger.
2026-04-08 12:05:56 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.i.a.o.p.LedgerRepositoryAdapter - Lançamento de CREDIT registrado para a conta ACC-0F6AC19C [Journal: eba801fd-2464-4a9f-8735-b22d2ecf3ff7] | Disponível em: 2027-02-08T12:05:56.266235
2026-04-08 12:05:56 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.domain.service.SettlementService - Parcela 10 promovida para SCHEDULED via Ledger.
2026-04-08 12:05:56 [org.springframework.amqp.rabbit.RabbitListenerEndpointContainer#0-1] INFO  o.m.domain.service.SettlementService - Orquestração de liquidação finalizada com sucesso para transação: 07ee0bae-6d41-47ab-b873-aaf1f8de010c
2026-04-08 12:06:06 [http-nio-8080-exec-2] INFO  o.m.d.service.AnticipationService - Simulando antecipação para Merchant: 0f6ac19c-1bc2-43f8-a289-d0cf39615f02
2026-04-08 12:12:53 [http-nio-8080-exec-4] INFO  o.m.i.a.i.r.c.WithdrawController - Auditoria: Merchant 0f6ac19c-1bc2-43f8-a289-d0cf39615f02 solicitando histórico de saques.
2026-04-08 12:12:56 [http-nio-8080-exec-1] INFO  o.m.d.service.AnticipationService - Simulando antecipação para Merchant: 0f6ac19c-1bc2-43f8-a289-d0cf39615f02
2026-04-08 12:29:32 [http-nio-8080-exec-2] INFO  o.m.d.service.AnticipationService - Simulando antecipação para Merchant: 0f6ac19c-1bc2-43f8-a289-d0cf39615f02
2026-04-08 13:06:13 [http-nio-8080-exec-2] INFO  o.m.i.a.i.r.c.WithdrawController - Auditoria: Merchant 0f6ac19c-1bc2-43f8-a289-d0cf39615f02 solicitando histórico de saques.
2026-04-08 13:06:15 [http-nio-8080-exec-10] INFO  o.m.d.service.AnticipationService - Simulando antecipação para Merchant: 0f6ac19c-1bc2-43f8-a289-d0cf39615f02
